location_id,entrance_id,entrance_name_de,entrance_name_en,latitude,longitude
001_50_OG01_002900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_003000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_003200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_003300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_003400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_003600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_003700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_003800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_003900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_004200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_004300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_004400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_004500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_004700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_004800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_004900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_005100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_005200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_005300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_005400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_005500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_005600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_005700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_005900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_006000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_006100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_010200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_010300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_010400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_010600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_010700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_010900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_011100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_011400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_011600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_011700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_011900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_012000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_012100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_012200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_012400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_012500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_012700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_012800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_013000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_013200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_013300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_013400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_013600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_013700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_013800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_014400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_014500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_014600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_014700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_014800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_014900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_015000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_015100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_015200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_015300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG01_020100,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG01_020200,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG01_020500,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG01_020600,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG01_020800,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG01_020900,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG01_021300,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG01_021400,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG01_021500,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_000100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_000500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_000600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_000900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_001100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_001200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_001300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_001400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_001500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_001700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_001900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_002000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_002100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_002300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_002500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_002700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_002900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_003000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_003200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_003400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_003700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_003800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_004000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_004200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_004400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_004500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_004900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_005000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_005100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_005200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_005300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_005400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_005500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_005600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_005800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_005900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_006000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_006200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_006400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_010200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_010400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_010500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_010600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_010700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_010900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_011000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_011200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_011300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_011600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_011700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_011800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_011900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_012100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_012200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_012300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_012500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_012700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_012800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_013000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_013200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_013300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_013400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_013600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_013700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_013900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_014100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_014200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_014600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_014700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_014800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_014900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_015000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_015100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_015200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_015300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_015400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_015500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_015600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_020100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG02_020200,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_020600,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_020800,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_020900,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_021000,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_021200,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_021300,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_021600,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_021700,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_021800,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_022000,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_022200,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_022300,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_022400,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_022500,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_022600,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_022800,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_023000,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_023100,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_023200,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_023500,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_023600,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_023700,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_023900,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_024100,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_024300,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_024500,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_024600,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_024700,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_024800,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_024900,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_025000,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_025100,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_025200,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_025300,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG02_025400,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_000100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_000300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_000400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_000500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_000600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_000900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_001100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_001300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_001400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_001600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_001700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_002000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_002100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_002400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_002600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_002900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_003000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_003300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_003400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_003700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_003800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_003900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_004200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_004300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_004500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_004800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_004900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_005000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_005100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_005200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_005300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_005400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_005500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_005600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_005800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_005900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_006000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_006100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_006200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_006300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_006400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_010200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_010600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_010700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_011200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_011400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_011600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_011800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_011900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_012200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_012400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_012700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_013200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_013400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_013600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_013800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_014000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_014200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_014600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_014700,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_014800,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_014900,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_015000,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_015100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_015200,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_015300,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_015400,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_015500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_015600,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_020100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG03_020200,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_020600,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_020800,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_020900,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_021000,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_021200,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_021300,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_021500,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_021600,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_021700,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_022000,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_022200,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_022300,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_022600,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_022800,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_023000,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_023200,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_023300,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_023400,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_023500,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_023700,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_023900,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_024100,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_024500,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_024600,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_024700,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_024800,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_024900,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_025000,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_025100,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_025200,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_025300,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG03_025400,10257,D4 Eingang B,D4 Entrance B,48.21432094164381,16.407468513146156
001_50_OG04_000100,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
001_50_OG04_000500,10258,D4 Eingang A,D4 Entrance A,48.214580199692065,16.407455096762295
